image_id,box_id,gt_sku_id,pred_sku_id,similarity,correct,status
img_088,img_088_b045,sku_0049,sku_0089,0.4328644871711731,False,evaluated
img_088,img_088_b046,sku_0190,sku_0042,0.6999859809875488,False,evaluated
img_088,img_088_b047,sku_0089,sku_0183,0.48897793889045715,False,evaluated
img_088,img_088_b048,sku_0134,sku_0233,0.541414737701416,False,evaluated
img_048,img_048_b000,sku_0138,sku_0235,0.6249683499336243,False,evaluated
img_048,img_048_b001,sku_0087,sku_0080,0.6706053018569946,False,evaluated
img_048,img_048_b002,sku_0123,sku_0082,0.5772103667259216,False,evaluated
img_048,img_048_b003,sku_0121,sku_0148,0.6500144600868225,False,evaluated
img_048,img_048_b004,sku_0072,sku_0042,0.699897050857544,False,evaluated
img_048,img_048_b005,sku_0073,sku_0130,0.6437498331069946,False,evaluated
img_048,img_048_b006,sku_0133,sku_0180,0.5530667304992676,False,evaluated
img_048,img_048_b007,sku_0158,sku_0134,0.6646556854248047,False,evaluated
img_048,img_048_b008,sku_0116,sku_0187,0.5699097514152527,False,evaluated
img_048,img_048_b009,sku_0150,sku_0175,0.6271204352378845,False,evaluated
img_048,img_048_b010,sku_0168,sku_0235,0.6969298124313354,False,evaluated
img_048,img_048_b011,sku_0096,sku_0235,0.5882023572921753,False,evaluated
img_048,img_048_b012,sku_0158,sku_0026,0.45495152473449707,False,evaluated
img_048,img_048_b013,sku_0161,sku_0235,0.58332359790802,False,evaluated
img_048,img_048_b014,sku_0182,sku_0166,0.5092806816101074,False,evaluated
img_048,img_048_b015,sku_0175,sku_0235,0.6938904523849487,False,evaluated
img_048,img_048_b016,sku_0166,sku_0235,0.5449049472808838,False,evaluated
img_048,img_048_b017,sku_0083,sku_0233,0.29651278257369995,False,evaluated
img_048,img_048_b018,sku_0161,sku_0235,0.6271334290504456,False,evaluated
img_048,img_048_b021,sku_0024,sku_0184,0.725409984588623,False,evaluated
img_048,img_048_b022,sku_0191,sku_0103,0.6383112668991089,False,evaluated
img_048,img_048_b023,sku_0191,sku_0079,0.6572220325469971,False,evaluated
img_048,img_048_b024,sku_0024,sku_0084,0.6901781558990479,False,evaluated
img_048,img_048_b025,sku_0135,sku_0130,0.6999370455741882,False,evaluated
img_048,img_048_b026,sku_0135,sku_0130,0.7765995860099792,False,evaluated
img_048,img_048_b027,sku_0177,sku_0130,0.5266120433807373,False,evaluated
img_048,img_048_b030,sku_0190,sku_0042,0.6133002042770386,False,evaluated
img_048,img_048_b031,sku_0089,sku_0254,0.5843215584754944,False,evaluated
img_048,img_048_b032,sku_0049,sku_0049,0.6304870247840881,True,evaluated
img_048,img_048_b033,sku_0134,sku_0039,0.41799724102020264,False,evaluated
img_048,img_048_b035,sku_0049,sku_0195,0.4922662377357483,False,evaluated
img_097,img_097_b001,sku_0138,sku_0168,0.4781075417995453,False,evaluated
img_097,img_097_b002,sku_0123,sku_0042,0.6671360731124878,False,evaluated
img_097,img_097_b003,sku_0042,sku_0042,0.7823177576065063,True,evaluated
img_097,img_097_b004,sku_0042,sku_0042,0.7625981569290161,True,evaluated
img_097,img_097_b006,sku_0072,sku_0135,0.7185525894165039,False,evaluated
img_097,img_097_b007,sku_0072,sku_0042,0.666098952293396,False,evaluated
img_097,img_097_b008,sku_0164,sku_0183,0.6014642119407654,False,evaluated
img_097,img_097_b009,sku_0134,sku_0042,0.5758306980133057,False,evaluated
img_097,img_097_b012,sku_0152,sku_0235,0.5695067644119263,False,evaluated
img_097,img_097_b013,sku_0150,sku_0159,0.47995394468307495,False,evaluated
img_097,img_097_b014,sku_0158,sku_0235,0.6019826531410217,False,evaluated
img_097,img_097_b015,sku_0168,sku_0235,0.589567244052887,False,evaluated
img_097,img_097_b018,sku_0166,sku_0235,0.5515313744544983,False,evaluated
img_097,img_097_b019,sku_0092,sku_0042,0.5935273170471191,False,evaluated
img_097,img_097_b020,sku_0161,sku_0039,0.514708399772644,False,evaluated
img_097,img_097_b021,sku_0182,sku_0039,0.5810262560844421,False,evaluated
img_097,img_097_b022,sku_0083,sku_0039,0.48923033475875854,False,evaluated
img_097,img_097_b025,sku_0024,sku_0042,0.7120455503463745,False,evaluated
img_097,img_097_b026,sku_0145,sku_0130,0.5883020758628845,False,evaluated
img_097,img_097_b027,sku_0089,sku_0042,0.535601794719696,False,evaluated
img_097,img_097_b028,sku_0191,sku_0026,0.6502319574356079,False,evaluated
img_097,img_097_b029,sku_0190,sku_0042,0.6853342056274414,False,evaluated
img_097,img_097_b033,sku_0135,sku_0042,0.743096649646759,False,evaluated
img_097,img_097_b034,sku_0089,sku_0051,0.4641382098197937,False,evaluated
img_097,img_097_b035,sku_0071,sku_0039,0.46663087606430054,False,evaluated
img_097,img_097_b036,sku_0071,sku_0164,0.504921555519104,False,evaluated
img_097,img_097_b037,sku_0105,sku_0105,0.4475173354148865,True,evaluated
img_097,img_097_b038,sku_0071,sku_0164,0.48563870787620544,False,evaluated
img_038,img_038_b001,sku_0042,sku_0042,0.6870403289794922,True,evaluated
img_038,img_038_b002,sku_0138,sku_0166,0.5482480525970459,False,evaluated
img_038,img_038_b003,sku_0087,sku_0195,0.5581304430961609,False,evaluated
img_038,img_038_b005,sku_0072,sku_0042,0.7321297526359558,False,evaluated
img_038,img_038_b006,sku_0073,sku_0042,0.6919372081756592,False,evaluated
img_038,img_038_b007,sku_0123,sku_0082,0.5643293857574463,False,evaluated
img_038,img_038_b008,sku_0191,sku_0026,0.5594280958175659,False,evaluated
img_038,img_038_b009,sku_0191,sku_0130,0.45869535207748413,False,evaluated
img_038,img_038_b011,sku_0153,sku_0042,0.5492020845413208,False,evaluated
img_038,img_038_b012,sku_0150,sku_0026,0.487997829914093,False,evaluated
img_038,img_038_b013,sku_0158,sku_0134,0.6825941801071167,False,evaluated
img_038,img_038_b014,sku_0152,sku_0042,0.6248566508293152,False,evaluated
img_038,img_038_b015,sku_0168,sku_0168,0.6666676998138428,True,evaluated
img_038,img_038_b016,sku_0150,sku_0026,0.5637725591659546,False,evaluated
img_038,img_038_b017,sku_0153,sku_0042,0.6696480512619019,False,evaluated
img_038,img_038_b018,sku_0153,sku_0235,0.6321148872375488,False,evaluated
img_038,img_038_b019,sku_0168,sku_0235,0.7112284898757935,False,evaluated
img_038,img_038_b020,sku_0158,sku_0233,0.6547471284866333,False,evaluated
img_038,img_038_b022,sku_0148,sku_0042,0.3297710716724396,False,evaluated
img_038,img_038_b023,sku_0175,sku_0235,0.45105528831481934,False,evaluated
img_038,img_038_b024,sku_0182,sku_0235,0.5858432054519653,False,evaluated
img_038,img_038_b025,sku_0161,sku_0235,0.5928583741188049,False,evaluated
img_038,img_038_b026,sku_0166,sku_0235,0.6162562966346741,False,evaluated
img_038,img_038_b027,sku_0166,sku_0168,0.5925635099411011,False,evaluated
img_038,img_038_b030,sku_0175,sku_0235,0.5807160139083862,False,evaluated
img_038,img_038_b031,sku_0161,sku_0233,0.5657516717910767,False,evaluated
img_038,img_038_b032,sku_0166,sku_0164,0.4757962226867676,False,evaluated
img_038,img_038_b033,sku_0148,sku_0233,0.584122896194458,False,evaluated
img_038,img_038_b034,sku_0166,sku_0164,0.4609662890434265,False,evaluated
img_038,img_038_b035,sku_0182,sku_0233,0.5313063263893127,False,evaluated
img_038,img_038_b041,sku_0174,sku_0042,0.5937293767929077,False,evaluated
img_038,img_038_b042,sku_0164,sku_0164,0.5751789808273315,True,evaluated
img_038,img_038_b045,sku_0024,sku_0130,0.5232271552085876,False,evaluated
img_038,img_038_b046,sku_0145,sku_0130,0.5355274677276611,False,evaluated
img_038,img_038_b047,sku_0089,sku_0026,0.48594337701797485,False,evaluated
img_038,img_038_b048,sku_0134,sku_0130,0.42246031761169434,False,evaluated
img_038,img_038_b049,sku_0135,sku_0130,0.6677632331848145,False,evaluated
img_038,img_038_b050,sku_0190,sku_0042,0.7244589924812317,False,evaluated
img_038,img_038_b052,sku_0089,sku_0051,0.5044214129447937,False,evaluated
img_038,img_038_b053,sku_0134,sku_0130,0.41903024911880493,False,evaluated
img_094,img_094_b002,sku_0131,sku_0235,0.629184365272522,False,evaluated
img_094,img_094_b003,sku_0131,sku_0131,0.5426294803619385,True,evaluated
img_094,img_094_b004,sku_0190,sku_0042,0.7875844240188599,False,evaluated
img_094,img_094_b005,sku_0150,sku_0096,0.6953786611557007,False,evaluated
img_094,img_094_b006,sku_0143,sku_0134,0.6650887131690979,False,evaluated
img_094,img_094_b007,sku_0158,sku_0166,0.6092545986175537,False,evaluated
img_094,img_094_b008,sku_0097,sku_0042,0.7119966745376587,False,evaluated
img_094,img_094_b009,sku_0191,sku_0042,0.6954169869422913,False,evaluated
img_094,img_094_b010,sku_0177,sku_0154,0.6887733936309814,False,evaluated
img_094,img_094_b011,sku_0177,sku_0130,0.6444571614265442,False,evaluated
img_094,img_094_b012,sku_0171,sku_0042,0.7396755814552307,False,evaluated
img_094,img_094_b013,sku_0177,sku_0130,0.6767893433570862,False,evaluated
img_094,img_094_b014,sku_0171,sku_0042,0.7016475200653076,False,evaluated
img_094,img_094_b015,sku_0177,sku_0026,0.5996336936950684,False,evaluated
img_094,img_094_b016,sku_0085,sku_0042,0.618168830871582,False,evaluated
img_094,img_094_b017,sku_0098,sku_0039,0.5114473700523376,False,evaluated
img_094,img_094_b018,sku_0098,sku_0042,0.5319532155990601,False,evaluated
img_094,img_094_b019,sku_0098,sku_0042,0.45096901059150696,False,evaluated
img_094,img_094_b020,sku_0179,sku_0042,0.6116320490837097,False,evaluated
img_094,img_094_b022,sku_0179,sku_0042,0.6477188467979431,False,evaluated
img_094,img_094_b023,sku_0189,sku_0042,0.6914418935775757,False,evaluated
img_094,img_094_b024,sku_0165,sku_0042,0.7027109861373901,False,evaluated
img_094,img_094_b025,sku_0030,sku_0042,0.6796603202819824,False,evaluated
img_094,img_094_b026,sku_0095,sku_0039,0.5584936141967773,False,evaluated
img_094,img_094_b027,sku_0170,sku_0039,0.6313612461090088,False,evaluated
img_094,img_094_b028,sku_0120,sku_0049,0.6330661773681641,False,evaluated
img_094,img_094_b029,sku_0173,sku_0039,0.5957556366920471,False,evaluated
img_094,img_094_b030,sku_0179,sku_0039,0.5528072714805603,False,evaluated
img_094,img_094_b031,sku_0173,sku_0042,0.5513336062431335,False,evaluated
img_094,img_094_b032,sku_0148,sku_0235,0.5122913718223572,False,evaluated
img_094,img_094_b033,sku_0161,sku_0039,0.534618616104126,False,evaluated
img_094,img_094_b034,sku_0133,sku_0164,0.3923342823982239,False,evaluated
img_094,img_094_b038,sku_0079,sku_0079,0.7432858943939209,True,evaluated
img_025,img_025_b002,sku_0296,sku_0079,0.7341879606246948,False,evaluated
img_025,img_025_b003,sku_0296,sku_0042,0.580327033996582,False,evaluated
img_025,img_025_b004,sku_0295,sku_0040,0.7006863355636597,False,evaluated
img_025,img_025_b005,sku_0295,sku_0079,0.6878128051757812,False,evaluated
img_025,img_025_b006,sku_0296,sku_0042,0.6003609895706177,False,evaluated
img_025,img_025_b007,sku_0296,sku_0249,0.7296003699302673,False,evaluated
img_025,img_025_b008,sku_0296,sku_0042,0.7075481414794922,False,evaluated
img_025,img_025_b009,sku_0295,sku_0079,0.6592682600021362,False,evaluated
img_025,img_025_b010,sku_0295,sku_0079,0.7246052026748657,False,evaluated
img_025,img_025_b011,sku_0295,sku_0079,0.7414294481277466,False,evaluated
img_025,img_025_b012,sku_0298,sku_0079,0.7591671943664551,False,evaluated
img_025,img_025_b013,sku_0295,sku_0079,0.718346118927002,False,evaluated
img_025,img_025_b014,sku_0298,sku_0042,0.5958254337310791,False,evaluated
img_025,img_025_b015,sku_0297,sku_0042,0.7029865980148315,False,evaluated
img_025,img_025_b016,sku_0295,sku_0040,0.6951956748962402,False,evaluated
img_025,img_025_b017,sku_0298,sku_0042,0.6595551371574402,False,evaluated
img_025,img_025_b018,sku_0297,sku_0042,0.7304843664169312,False,evaluated
img_025,img_025_b019,sku_0297,sku_0042,0.701400637626648,False,evaluated
img_025,img_025_b022,sku_0300,sku_0042,0.6046429872512817,False,evaluated
img_025,img_025_b024,sku_0300,sku_0084,0.5935050249099731,False,evaluated
img_025,img_025_b029,sku_0253,sku_0042,0.6586440801620483,False,evaluated
img_025,img_025_b030,sku_0253,sku_0042,0.5727955102920532,False,evaluated
img_025,img_025_b031,sku_0248,sku_0042,0.6060585975646973,False,evaluated
img_025,img_025_b032,sku_0248,sku_0042,0.7004833221435547,False,evaluated
img_025,img_025_b033,sku_0248,sku_0042,0.7009145021438599,False,evaluated
img_025,img_025_b034,sku_0248,sku_0042,0.746643602848053,False,evaluated
img_025,img_025_b035,sku_0248,sku_0042,0.7293933629989624,False,evaluated
img_025,img_025_b036,sku_0248,sku_0042,0.6582851409912109,False,evaluated
img_025,img_025_b037,sku_0248,sku_0042,0.7231366038322449,False,evaluated
img_025,img_025_b040,sku_0243,sku_0079,0.6724586486816406,False,evaluated
img_025,img_025_b041,sku_0243,sku_0084,0.7281224131584167,False,evaluated
img_025,img_025_b042,sku_0243,sku_0079,0.7103733420372009,False,evaluated
img_025,img_025_b043,sku_0250,sku_0079,0.7715027928352356,False,evaluated
img_025,img_025_b044,sku_0250,sku_0084,0.6381003856658936,False,evaluated
img_025,img_025_b045,sku_0250,sku_0079,0.7100249528884888,False,evaluated
img_073,img_073_b000,sku_0153,sku_0136,0.5788807272911072,False,evaluated
img_073,img_073_b001,sku_0153,sku_0183,0.6574331521987915,False,evaluated
img_073,img_073_b002,sku_0153,sku_0159,0.6376175284385681,False,evaluated
img_073,img_073_b003,sku_0152,sku_0159,0.6586066484451294,False,evaluated
img_073,img_073_b004,sku_0152,sku_0175,0.6103978753089905,False,evaluated
img_073,img_073_b005,sku_0153,sku_0159,0.6391103267669678,False,evaluated
img_073,img_073_b006,sku_0153,sku_0159,0.6093730926513672,False,evaluated
img_073,img_073_b007,sku_0153,sku_0042,0.6944626569747925,False,evaluated
img_073,img_073_b008,sku_0152,sku_0235,0.6370813250541687,False,evaluated
img_073,img_073_b009,sku_0152,sku_0235,0.6188435554504395,False,evaluated
img_073,img_073_b010,sku_0131,sku_0131,0.27651673555374146,True,evaluated
img_073,img_073_b011,sku_0131,sku_0026,0.5023919343948364,False,evaluated
img_073,img_073_b012,sku_0131,sku_0195,0.380159854888916,False,evaluated
img_073,img_073_b013,sku_0131,sku_0131,0.4202336370944977,True,evaluated
img_073,img_073_b014,sku_0158,sku_0235,0.574448823928833,False,evaluated
img_073,img_073_b015,sku_0150,sku_0026,0.5059828162193298,False,evaluated
img_073,img_073_b016,sku_0150,sku_0159,0.5362549424171448,False,evaluated
img_073,img_073_b017,sku_0179,sku_0165,0.42819932103157043,False,evaluated
img_073,img_073_b018,sku_0098,sku_0039,0.4720751941204071,False,evaluated
img_073,img_073_b019,sku_0179,sku_0166,0.4774041771888733,False,evaluated
img_073,img_073_b020,sku_0098,sku_0242,0.4088440537452698,False,evaluated
img_073,img_073_b021,sku_0179,sku_0042,0.6459574699401855,False,evaluated
img_073,img_073_b022,sku_0179,sku_0042,0.36866992712020874,False,evaluated
img_073,img_073_b023,sku_0104,sku_0026,0.3527722954750061,False,evaluated
img_073,img_073_b024,sku_0189,sku_0042,0.7291803359985352,False,evaluated
img_073,img_073_b025,sku_0173,sku_0039,0.5567416548728943,False,evaluated
img_073,img_073_b026,sku_0165,sku_0042,0.6659939289093018,False,evaluated
img_073,img_073_b027,sku_0165,sku_0039,0.6018715500831604,False,evaluated
img_073,img_073_b028,sku_0170,sku_0042,0.6106062531471252,False,evaluated
img_073,img_073_b029,sku_0170,sku_0042,0.6096950173377991,False,evaluated
img_073,img_073_b030,sku_0104,sku_0026,0.4666374921798706,False,evaluated
img_073,img_073_b031,sku_0120,sku_0042,0.607916533946991,False,evaluated
img_073,img_073_b032,sku_0120,sku_0039,0.6616178750991821,False,evaluated
img_073,img_073_b033,sku_0120,sku_0039,0.6266096830368042,False,evaluated
img_073,img_073_b034,sku_0120,sku_0042,0.5752297639846802,False,evaluated
img_073,img_073_b035,sku_0030,sku_0042,0.7025330066680908,False,evaluated
img_073,img_073_b036,sku_0030,sku_0039,0.4580518901348114,False,evaluated
img_073,img_073_b037,sku_0120,sku_0039,0.6722756028175354,False,evaluated
img_073,img_073_b038,sku_0030,sku_0039,0.6488776206970215,False,evaluated
img_073,img_073_b040,sku_0133,sku_0039,0.342273086309433,False,evaluated
img_073,img_073_b041,sku_0164,sku_0054,0.5395543575286865,False,evaluated
img_073,img_073_b044,sku_0079,sku_0079,0.6776279211044312,True,evaluated
img_092,img_092_b000,sku_0165,sku_0039,0.5525413751602173,False,evaluated
img_092,img_092_b001,sku_0165,sku_0042,0.6934202909469604,False,evaluated
img_092,img_092_b002,sku_0165,sku_0168,0.47223472595214844,False,evaluated
img_092,img_092_b003,sku_0165,sku_0165,0.5840473175048828,True,evaluated
img_092,img_092_b004,sku_0165,sku_0042,0.6346327662467957,False,evaluated
img_092,img_092_b005,sku_0165,sku_0042,0.5915237069129944,False,evaluated
img_092,img_092_b006,sku_0165,sku_0197,0.441987544298172,False,evaluated
img_092,img_092_b007,sku_0095,sku_0042,0.5078127384185791,False,evaluated
img_092,img_092_b008,sku_0095,sku_0030,0.47661343216896057,False,evaluated
img_092,img_092_b009,sku_0095,sku_0042,0.5883753299713135,False,evaluated
img_092,img_092_b010,sku_0095,sku_0042,0.5418252348899841,False,evaluated
img_092,img_092_b011,sku_0095,sku_0042,0.5035322904586792,False,evaluated
img_092,img_092_b012,sku_0095,sku_0095,0.6917556524276733,True,evaluated
img_092,img_092_b013,sku_0095,sku_0042,0.5614528656005859,False,evaluated
img_092,img_092_b014,sku_0095,sku_0042,0.6073575615882874,False,evaluated
img_092,img_092_b015,sku_0179,sku_0042,0.6256314516067505,False,evaluated
img_092,img_092_b016,sku_0179,sku_0042,0.5388591885566711,False,evaluated
img_092,img_092_b017,sku_0179,sku_0026,0.49341922998428345,False,evaluated
img_092,img_092_b018,sku_0179,sku_0039,0.4544239640235901,False,evaluated
img_092,img_092_b019,sku_0179,sku_0039,0.5307504534721375,False,evaluated
img_092,img_092_b020,sku_0179,sku_0042,0.5845506191253662,False,evaluated
img_092,img_092_b021,sku_0179,sku_0042,0.5088390707969666,False,evaluated
img_092,img_092_b022,sku_0179,sku_0165,0.644252598285675,False,evaluated
img_092,img_092_b023,sku_0179,sku_0042,0.6557443141937256,False,evaluated
img_092,img_092_b024,sku_0179,sku_0042,0.6392401456832886,False,evaluated
img_092,img_092_b025,sku_0179,sku_0130,0.536763608455658,False,evaluated
img_092,img_092_b026,sku_0179,sku_0165,0.5085598230361938,False,evaluated
img_092,img_092_b027,sku_0179,sku_0042,0.6823296546936035,False,evaluated
img_092,img_092_b028,sku_0179,sku_0042,0.6218327283859253,False,evaluated
img_092,img_092_b029,sku_0179,sku_0039,0.5492988228797913,False,evaluated
img_092,img_092_b030,sku_0179,sku_0042,0.6239518523216248,False,evaluated
img_092,img_092_b031,sku_0189,sku_0042,0.6111564040184021,False,evaluated
img_092,img_092_b032,sku_0189,sku_0039,0.5443688631057739,False,evaluated
img_092,img_092_b033,sku_0118,sku_0039,0.6411139369010925,False,evaluated
img_092,img_092_b034,sku_0189,sku_0042,0.6383059024810791,False,evaluated
img_092,img_092_b035,sku_0118,sku_0039,0.6353877782821655,False,evaluated
img_092,img_092_b036,sku_0118,sku_0042,0.6555563807487488,False,evaluated
img_092,img_092_b037,sku_0118,sku_0039,0.5524801015853882,False,evaluated
img_092,img_092_b038,sku_0118,sku_0039,0.6698834896087646,False,evaluated
img_092,img_092_b039,sku_0189,sku_0039,0.5914776921272278,False,evaluated
img_092,img_092_b040,sku_0189,sku_0042,0.46656176447868347,False,evaluated
img_092,img_092_b041,sku_0118,sku_0195,0.4384072422981262,False,evaluated
img_092,img_092_b042,sku_0118,sku_0042,0.5341746807098389,False,evaluated
img_092,img_092_b043,sku_0118,sku_0039,0.4465510845184326,False,evaluated
img_092,img_092_b044,sku_0118,sku_0039,0.5662882328033447,False,evaluated
img_092,img_092_b045,sku_0118,sku_0042,0.4742997884750366,False,evaluated
img_092,img_092_b046,sku_0189,sku_0042,0.5139994025230408,False,evaluated
img_092,img_092_b047,sku_0025,sku_0042,0.7688726186752319,False,evaluated
img_092,img_092_b048,sku_0025,sku_0079,0.7146978378295898,False,evaluated
img_092,img_092_b049,sku_0191,sku_0130,0.6524974703788757,False,evaluated
img_092,img_092_b050,sku_0191,sku_0026,0.5715808868408203,False,evaluated
img_092,img_092_b051,sku_0025,sku_0026,0.7267910242080688,False,evaluated
img_092,img_092_b052,sku_0170,sku_0042,0.4382838308811188,False,evaluated
img_092,img_092_b053,sku_0025,sku_0026,0.7065266370773315,False,evaluated
img_092,img_092_b054,sku_0170,sku_0042,0.6068226099014282,False,evaluated
img_092,img_092_b055,sku_0170,sku_0042,0.6515946984291077,False,evaluated
img_092,img_092_b056,sku_0170,sku_0039,0.584990382194519,False,evaluated
img_092,img_092_b057,sku_0098,sku_0039,0.565849244594574,False,evaluated
img_092,img_092_b058,sku_0098,sku_0039,0.49392634630203247,False,evaluated
img_092,img_092_b059,sku_0098,sku_0039,0.3582991361618042,False,evaluated
img_092,img_092_b060,sku_0098,sku_0039,0.4081437289714813,False,evaluated
img_092,img_092_b061,sku_0098,sku_0039,0.3535517752170563,False,evaluated
img_065,img_065_b000,sku_0150,sku_0175,0.6082085967063904,False,evaluated
img_065,img_065_b001,sku_0143,sku_0159,0.6986790895462036,False,evaluated
img_065,img_065_b002,sku_0158,sku_0159,0.5744482278823853,False,evaluated
img_065,img_065_b003,sku_0131,sku_0137,0.6349968910217285,False,evaluated
img_065,img_065_b004,sku_0131,sku_0131,0.5015555620193481,True,evaluated
img_065,img_065_b005,sku_0150,sku_0134,0.6401603817939758,False,evaluated
img_065,img_065_b006,sku_0143,sku_0134,0.6294959783554077,False,evaluated
img_065,img_065_b007,sku_0158,sku_0134,0.7121486663818359,False,evaluated
img_065,img_065_b008,sku_0167,sku_0042,0.6646194458007812,False,evaluated
img_065,img_065_b009,sku_0167,sku_0042,0.7521160840988159,False,evaluated
img_065,img_065_b010,sku_0167,sku_0042,0.7994621992111206,False,evaluated
img_065,img_065_b011,sku_0167,sku_0042,0.746073305606842,False,evaluated
img_065,img_065_b012,sku_0177,sku_0042,0.6388890147209167,False,evaluated
img_065,img_065_b013,sku_0177,sku_0135,0.7018389105796814,False,evaluated
img_065,img_065_b014,sku_0167,sku_0130,0.6559803485870361,False,evaluated
img_065,img_065_b015,sku_0097,sku_0097,0.7157283425331116,True,evaluated
img_065,img_065_b016,sku_0025,sku_0026,0.7430895566940308,False,evaluated
img_065,img_065_b017,sku_0177,sku_0042,0.580834686756134,False,evaluated
img_065,img_065_b018,sku_0177,sku_0042,0.5380109548568726,False,evaluated
img_065,img_065_b019,sku_0179,sku_0042,0.6153680086135864,False,evaluated
img_065,img_065_b020,sku_0173,sku_0039,0.6696246862411499,False,evaluated
img_065,img_065_b021,sku_0173,sku_0039,0.5358620882034302,False,evaluated
img_065,img_065_b022,sku_0179,sku_0042,0.7369455695152283,False,evaluated
img_065,img_065_b023,sku_0179,sku_0042,0.5771278142929077,False,evaluated
img_065,img_065_b024,sku_0179,sku_0042,0.5363755226135254,False,evaluated
img_065,img_065_b025,sku_0179,sku_0042,0.675145149230957,False,evaluated
img_065,img_065_b026,sku_0189,sku_0042,0.6379719972610474,False,evaluated
img_065,img_065_b027,sku_0189,sku_0042,0.6705888509750366,False,evaluated
img_065,img_065_b028,sku_0170,sku_0042,0.5890077352523804,False,evaluated
img_065,img_065_b029,sku_0179,sku_0042,0.6840072870254517,False,evaluated
img_065,img_065_b030,sku_0179,sku_0042,0.6973747611045837,False,evaluated
img_065,img_065_b031,sku_0170,sku_0039,0.6431735754013062,False,evaluated
img_065,img_065_b032,sku_0179,sku_0042,0.7270787358283997,False,evaluated
img_065,img_065_b033,sku_0170,sku_0042,0.6099931597709656,False,evaluated
img_065,img_065_b034,sku_0098,sku_0039,0.5318933725357056,False,evaluated
img_065,img_065_b035,sku_0098,sku_0039,0.4922851026058197,False,evaluated
img_065,img_065_b036,sku_0118,sku_0039,0.699325680732727,False,evaluated
img_065,img_065_b037,sku_0120,sku_0039,0.6210871338844299,False,evaluated
img_065,img_065_b038,sku_0118,sku_0042,0.6470870971679688,False,evaluated
img_065,img_065_b039,sku_0118,sku_0039,0.6429423093795776,False,evaluated
img_065,img_065_b042,sku_0133,sku_0235,0.6584388017654419,False,evaluated
img_065,img_065_b046,sku_0079,sku_0096,0.6523611545562744,False,evaluated
img_004,img_004_b000,sku_0107,sku_0228,0.4504861831665039,False,evaluated
img_004,img_004_b001,sku_0177,sku_0026,0.5395538210868835,False,evaluated
img_004,img_004_b002,sku_0177,sku_0039,0.5050603151321411,False,evaluated
img_004,img_004_b003,sku_0177,sku_0039,0.5566357374191284,False,evaluated
img_004,img_004_b009,sku_0177,sku_0039,0.5755227208137512,False,evaluated
img_004,img_004_b010,sku_0177,sku_0039,0.4474872946739197,False,evaluated
img_004,img_004_b011,sku_0177,sku_0026,0.3233274221420288,False,evaluated
img_004,img_004_b012,sku_0177,sku_0130,0.32929033041000366,False,evaluated
img_004,img_004_b014,sku_0177,sku_0042,0.5066756010055542,False,evaluated
img_004,img_004_b015,sku_0177,sku_0026,0.42972850799560547,False,evaluated
img_004,img_004_b016,sku_0177,sku_0039,0.48540443181991577,False,evaluated
img_004,img_004_b017,sku_0177,sku_0026,0.3500538468360901,False,evaluated
img_004,img_004_b018,sku_0177,sku_0026,0.38374435901641846,False,evaluated
img_004,img_004_b019,sku_0061,sku_0195,0.5093178153038025,False,evaluated
img_004,img_004_b020,sku_0134,sku_0235,0.5632582902908325,False,evaluated
img_004,img_004_b021,sku_0134,sku_0130,0.4293627142906189,False,evaluated
img_004,img_004_b022,sku_0162,sku_0039,0.4950198531150818,False,evaluated
img_004,img_004_b023,sku_0162,sku_0235,0.6232532858848572,False,evaluated
img_004,img_004_b024,sku_0089,sku_0042,0.55347740650177,False,evaluated
img_004,img_004_b025,sku_0089,sku_0042,0.6367101073265076,False,evaluated
img_004,img_004_b027,sku_0166,sku_0166,0.549871563911438,True,evaluated
img_004,img_004_b029,sku_0166,sku_0235,0.6060190796852112,False,evaluated
img_004,img_004_b030,sku_0166,sku_0183,0.5343865156173706,False,evaluated
img_004,img_004_b031,sku_0190,sku_0042,0.7596267461776733,False,evaluated
img_004,img_004_b032,sku_0190,sku_0042,0.646477222442627,False,evaluated
img_004,img_004_b034,sku_0137,sku_0166,0.4859374761581421,False,evaluated
img_004,img_004_b035,sku_0137,sku_0039,0.4998111426830292,False,evaluated
img_004,img_004_b039,sku_0175,sku_0235,0.5307856798171997,False,evaluated
img_004,img_004_b040,sku_0175,sku_0233,0.6165556907653809,False,evaluated
img_012,img_012_b000,sku_0173,sku_0039,0.3610897362232208,False,evaluated
img_012,img_012_b001,sku_0107,sku_0107,0.5308082103729248,True,evaluated
img_012,img_012_b002,sku_0107,sku_0107,0.4813486337661743,True,evaluated
img_012,img_012_b003,sku_0107,sku_0107,0.6265872120857239,True,evaluated
img_012,img_012_b004,sku_0107,sku_0107,0.6006072759628296,True,evaluated
img_012,img_012_b005,sku_0061,sku_0087,0.5552355051040649,False,evaluated
img_012,img_012_b006,sku_0061,sku_0039,0.49302375316619873,False,evaluated
img_012,img_012_b007,sku_0061,sku_0235,0.6040903329849243,False,evaluated
img_012,img_012_b008,sku_0061,sku_0087,0.6275442242622375,False,evaluated
img_012,img_012_b009,sku_0061,sku_0166,0.6258223652839661,False,evaluated
img_012,img_012_b010,sku_0166,sku_0166,0.6215752363204956,True,evaluated
img_012,img_012_b012,sku_0166,sku_0235,0.6250449419021606,False,evaluated
img_012,img_012_b014,sku_0067,sku_0301,0.3702412247657776,False,evaluated
