image_id,box_id,gt_sku_id,pred_sku_id,similarity,correct,status
img_092,img_092_b004,sku_0165,sku_0164,0.8043936491012573,False,evaluated
img_092,img_092_b005,sku_0165,sku_0165,0.7434228658676147,True,evaluated
img_092,img_092_b006,sku_0165,sku_0081,0.5806599855422974,False,evaluated
img_092,img_092_b007,sku_0095,sku_0095,0.7857276201248169,True,evaluated
img_092,img_092_b008,sku_0095,sku_0095,0.7720191478729248,True,evaluated
img_092,img_092_b009,sku_0095,sku_0095,0.8015831112861633,True,evaluated
img_092,img_092_b010,sku_0095,sku_0049,0.6556309461593628,False,evaluated
img_092,img_092_b011,sku_0095,sku_0095,0.75801682472229,True,evaluated
img_092,img_092_b012,sku_0095,sku_0095,0.8509957194328308,True,evaluated
img_092,img_092_b013,sku_0095,sku_0049,0.5341901183128357,False,evaluated
img_092,img_092_b014,sku_0095,sku_0049,0.6936686038970947,False,evaluated
img_092,img_092_b015,sku_0179,sku_0179,0.7396844625473022,True,evaluated
img_092,img_092_b016,sku_0179,sku_0179,0.7660910487174988,True,evaluated
img_092,img_092_b017,sku_0179,sku_0179,0.7692787051200867,True,evaluated
img_092,img_092_b018,sku_0179,sku_0179,0.7568598985671997,True,evaluated
img_092,img_092_b019,sku_0179,sku_0179,0.7486965656280518,True,evaluated
img_092,img_092_b020,sku_0179,sku_0179,0.8213914036750793,True,evaluated
img_092,img_092_b021,sku_0179,sku_0179,0.7517873048782349,True,evaluated
img_092,img_092_b022,sku_0179,sku_0179,0.8048411011695862,True,evaluated
img_092,img_092_b023,sku_0179,sku_0179,0.7864899039268494,True,evaluated
img_092,img_092_b024,sku_0179,sku_0179,0.8258288502693176,True,evaluated
img_092,img_092_b025,sku_0179,sku_0179,0.5510773658752441,True,evaluated
img_092,img_092_b026,sku_0179,sku_0179,0.7446188926696777,True,evaluated
img_092,img_092_b027,sku_0179,sku_0179,0.8039461374282837,True,evaluated
img_092,img_092_b028,sku_0179,sku_0179,0.6353479623794556,True,evaluated
img_092,img_092_b029,sku_0179,sku_0179,0.7548258900642395,True,evaluated
img_092,img_092_b030,sku_0179,sku_0179,0.6504238843917847,True,evaluated
img_092,img_092_b031,sku_0189,sku_0183,0.6072290539741516,False,evaluated
img_092,img_092_b032,sku_0189,sku_0039,0.670398473739624,False,evaluated
img_092,img_092_b033,sku_0118,sku_0118,0.6509203314781189,True,evaluated
img_092,img_092_b034,sku_0189,sku_0189,0.6374154090881348,True,evaluated
img_092,img_092_b035,sku_0118,sku_0026,0.5947635769844055,False,evaluated
img_092,img_092_b036,sku_0118,sku_0026,0.7386506199836731,False,evaluated
img_092,img_092_b037,sku_0118,sku_0118,0.7213958501815796,True,evaluated
img_092,img_092_b038,sku_0118,sku_0118,0.6746684908866882,True,evaluated
img_092,img_092_b039,sku_0189,sku_0189,0.6810612678527832,True,evaluated
img_092,img_092_b040,sku_0189,sku_0190,0.6952217817306519,False,evaluated
img_092,img_092_b041,sku_0118,sku_0118,0.6863770484924316,True,evaluated
img_092,img_092_b042,sku_0118,sku_0118,0.6787557601928711,True,evaluated
img_092,img_092_b043,sku_0118,sku_0118,0.7122223377227783,True,evaluated
img_092,img_092_b044,sku_0118,sku_0118,0.685608446598053,True,evaluated
img_092,img_092_b045,sku_0118,sku_0118,0.6752825975418091,True,evaluated
img_092,img_092_b046,sku_0189,sku_0183,0.6934654712677002,False,evaluated
img_092,img_092_b047,sku_0025,sku_0026,0.7932682037353516,False,evaluated
img_092,img_092_b048,sku_0025,sku_0026,0.7090871334075928,False,evaluated
img_092,img_092_b049,sku_0191,sku_0184,0.723031222820282,False,evaluated
img_092,img_092_b050,sku_0191,sku_0184,0.6486144065856934,False,evaluated
img_092,img_092_b051,sku_0025,sku_0026,0.7660675644874573,False,evaluated
img_092,img_092_b052,sku_0170,sku_0170,0.7537906169891357,True,evaluated
img_092,img_092_b053,sku_0025,sku_0026,0.7293881177902222,False,evaluated
img_092,img_092_b054,sku_0170,sku_0168,0.7066711783409119,False,evaluated
img_092,img_092_b055,sku_0170,sku_0134,0.6629911065101624,False,evaluated
img_092,img_092_b056,sku_0170,sku_0039,0.6086053848266602,False,evaluated
img_092,img_092_b057,sku_0098,sku_0039,0.5582708120346069,False,evaluated
img_092,img_092_b058,sku_0098,sku_0053,0.5034350156784058,False,evaluated
img_092,img_092_b059,sku_0098,sku_0039,0.5948188304901123,False,evaluated
img_092,img_092_b060,sku_0098,sku_0039,0.5129148960113525,False,evaluated
img_092,img_092_b061,sku_0098,sku_0039,0.534456193447113,False,evaluated
img_065,img_065_b000,sku_0150,sku_0150,0.7109079360961914,True,evaluated
img_065,img_065_b001,sku_0143,sku_0165,0.7609783411026001,False,evaluated
img_065,img_065_b002,sku_0158,sku_0158,0.750322163105011,True,evaluated
img_065,img_065_b003,sku_0131,sku_0164,0.8009536862373352,False,evaluated
img_065,img_065_b004,sku_0131,sku_0131,0.45607423782348633,True,evaluated
img_065,img_065_b005,sku_0150,sku_0150,0.7142041921615601,True,evaluated
img_065,img_065_b006,sku_0143,sku_0155,0.7498548030853271,False,evaluated
img_065,img_065_b007,sku_0158,sku_0159,0.7826874256134033,False,evaluated
img_065,img_065_b008,sku_0167,sku_0167,0.6992316246032715,True,evaluated
img_065,img_065_b009,sku_0167,sku_0130,0.8045139312744141,False,evaluated
img_065,img_065_b010,sku_0167,sku_0130,0.8285462856292725,False,evaluated
img_065,img_065_b011,sku_0167,sku_0130,0.8514612913131714,False,evaluated
img_065,img_065_b012,sku_0177,sku_0130,0.7691630125045776,False,evaluated
img_065,img_065_b013,sku_0177,sku_0130,0.8121223449707031,False,evaluated
img_065,img_065_b014,sku_0167,sku_0130,0.7451823949813843,False,evaluated
img_065,img_065_b015,sku_0097,sku_0095,0.6627204418182373,False,evaluated
img_065,img_065_b016,sku_0025,sku_0026,0.864683985710144,False,evaluated
img_065,img_065_b017,sku_0177,sku_0130,0.8150205612182617,False,evaluated
img_065,img_065_b018,sku_0177,sku_0039,0.6397890448570251,False,evaluated
img_065,img_065_b019,sku_0179,sku_0179,0.7461936473846436,True,evaluated
img_065,img_065_b020,sku_0173,sku_0140,0.7018600702285767,False,evaluated
img_065,img_065_b021,sku_0173,sku_0140,0.7137491106987,False,evaluated
img_065,img_065_b022,sku_0179,sku_0179,0.8053293228149414,True,evaluated
img_065,img_065_b023,sku_0179,sku_0179,0.8098660111427307,True,evaluated
img_065,img_065_b024,sku_0179,sku_0179,0.7701268196105957,True,evaluated
img_065,img_065_b025,sku_0179,sku_0179,0.7690684795379639,True,evaluated
img_065,img_065_b026,sku_0189,sku_0183,0.5967057943344116,False,evaluated
img_065,img_065_b027,sku_0189,sku_0186,0.7333574891090393,False,evaluated
img_065,img_065_b028,sku_0170,sku_0165,0.77498459815979,False,evaluated
img_065,img_065_b029,sku_0179,sku_0179,0.7900065183639526,True,evaluated
img_065,img_065_b030,sku_0179,sku_0179,0.7833691835403442,True,evaluated
img_065,img_065_b031,sku_0170,sku_0168,0.7975212335586548,False,evaluated
img_065,img_065_b032,sku_0179,sku_0179,0.7947548031806946,True,evaluated
img_065,img_065_b033,sku_0170,sku_0168,0.7122050523757935,False,evaluated
img_065,img_065_b034,sku_0098,sku_0053,0.5269509553909302,False,evaluated
img_065,img_065_b035,sku_0098,sku_0053,0.5395530462265015,False,evaluated
img_065,img_065_b036,sku_0118,sku_0118,0.6821269989013672,True,evaluated
img_065,img_065_b037,sku_0120,sku_0026,0.7131136655807495,False,evaluated
img_065,img_065_b038,sku_0118,sku_0026,0.6625235080718994,False,evaluated
img_065,img_065_b039,sku_0118,sku_0118,0.7091548442840576,True,evaluated
img_065,img_065_b042,sku_0133,sku_0164,0.8134649991989136,False,evaluated
img_065,img_065_b046,sku_0079,sku_0105,0.7475713491439819,False,evaluated
img_004,img_004_b000,sku_0107,sku_0107,0.5809067487716675,True,evaluated
img_004,img_004_b001,sku_0177,sku_0130,0.5320503115653992,False,evaluated
img_004,img_004_b002,sku_0177,sku_0130,0.7197091579437256,False,evaluated
img_004,img_004_b003,sku_0177,sku_0130,0.5976660251617432,False,evaluated
img_004,img_004_b009,sku_0177,sku_0085,0.5313884019851685,False,evaluated
img_004,img_004_b010,sku_0177,sku_0039,0.5475020408630371,False,evaluated
img_004,img_004_b011,sku_0177,sku_0039,0.5853044390678406,False,evaluated
img_004,img_004_b012,sku_0177,sku_0039,0.4515869915485382,False,evaluated
img_004,img_004_b014,sku_0177,sku_0039,0.5383458137512207,False,evaluated
img_004,img_004_b015,sku_0177,sku_0039,0.5395411849021912,False,evaluated
img_004,img_004_b016,sku_0177,sku_0055,0.4770715832710266,False,evaluated
img_004,img_004_b017,sku_0177,sku_0039,0.5423766374588013,False,evaluated
img_004,img_004_b018,sku_0177,sku_0039,0.5494081974029541,False,evaluated
img_004,img_004_b019,sku_0061,sku_0039,0.5573351383209229,False,evaluated
img_004,img_004_b020,sku_0134,sku_0164,0.7118512392044067,False,evaluated
img_004,img_004_b021,sku_0134,sku_0043,0.563801646232605,False,evaluated
img_004,img_004_b022,sku_0162,sku_0039,0.5608968734741211,False,evaluated
img_004,img_004_b023,sku_0162,sku_0165,0.6817001700401306,False,evaluated
img_004,img_004_b024,sku_0089,sku_0026,0.7111177444458008,False,evaluated
img_004,img_004_b025,sku_0089,sku_0026,0.5628081560134888,False,evaluated
img_004,img_004_b027,sku_0166,sku_0166,0.7583469152450562,True,evaluated
img_004,img_004_b029,sku_0166,sku_0039,0.5470080375671387,False,evaluated
img_004,img_004_b030,sku_0166,sku_0164,0.4823664426803589,False,evaluated
img_004,img_004_b031,sku_0190,sku_0186,0.6964194774627686,False,evaluated
img_004,img_004_b032,sku_0190,sku_0190,0.6432393193244934,True,evaluated
img_004,img_004_b034,sku_0137,sku_0164,0.7360938787460327,False,evaluated
img_004,img_004_b035,sku_0137,sku_0039,0.6548804044723511,False,evaluated
img_004,img_004_b039,sku_0175,sku_0164,0.7157822847366333,False,evaluated
img_004,img_004_b040,sku_0175,sku_0137,0.7236366271972656,False,evaluated
img_012,img_012_b000,sku_0173,sku_0140,0.6206046342849731,False,evaluated
img_012,img_012_b001,sku_0107,sku_0107,0.6904975175857544,True,evaluated
img_012,img_012_b002,sku_0107,sku_0107,0.6489737629890442,True,evaluated
img_012,img_012_b003,sku_0107,sku_0107,0.6555194854736328,True,evaluated
img_012,img_012_b004,sku_0107,sku_0107,0.7047327756881714,True,evaluated
img_012,img_012_b005,sku_0061,sku_0073,0.6596977710723877,False,evaluated
img_012,img_012_b006,sku_0061,sku_0130,0.6443257331848145,False,evaluated
img_012,img_012_b007,sku_0061,sku_0073,0.6403844356536865,False,evaluated
img_012,img_012_b008,sku_0061,sku_0073,0.6295316219329834,False,evaluated
img_012,img_012_b009,sku_0061,sku_0073,0.6472545862197876,False,evaluated
img_012,img_012_b010,sku_0166,sku_0166,0.7226964235305786,True,evaluated
img_012,img_012_b012,sku_0166,sku_0169,0.6722742319107056,False,evaluated
img_012,img_012_b014,sku_0067,sku_0233,0.5570806264877319,False,evaluated
img_012,img_012_b016,sku_0067,sku_0077,0.459079384803772,False,evaluated
img_012,img_012_b017,sku_0067,sku_0302,0.49860817193984985,False,evaluated
img_012,img_012_b018,sku_0067,sku_0105,0.5646657347679138,False,evaluated
img_012,img_012_b022,sku_0067,sku_0105,0.6142370700836182,False,evaluated
img_012,img_012_b023,sku_0067,sku_0039,0.5216642022132874,False,evaluated
img_012,img_012_b025,sku_0067,sku_0302,0.5163939595222473,False,evaluated
img_012,img_012_b027,sku_0067,sku_0105,0.5569682121276855,False,evaluated
img_012,img_012_b029,sku_0067,sku_0081,0.3776201605796814,False,evaluated
img_012,img_012_b030,sku_0067,sku_0304,0.5964106321334839,False,evaluated
img_012,img_012_b032,sku_0067,sku_0302,0.47099000215530396,False,evaluated
img_012,img_012_b034,sku_0067,sku_0039,0.560688316822052,False,evaluated
img_012,img_012_b035,sku_0067,sku_0039,0.5608576536178589,False,evaluated
img_012,img_012_b037,sku_0067,sku_0039,0.548282265663147,False,evaluated
img_012,img_012_b038,sku_0134,sku_0137,0.6184535026550293,False,evaluated
img_012,img_012_b040,sku_0067,sku_0039,0.5388498306274414,False,evaluated
img_012,img_012_b041,sku_0067,sku_0039,0.5624865293502808,False,evaluated
img_012,img_012_b043,sku_0067,sku_0233,0.5473077297210693,False,evaluated
img_012,img_012_b044,sku_0067,sku_0039,0.5627661943435669,False,evaluated
img_012,img_012_b045,sku_0067,sku_0105,0.6041857600212097,False,evaluated
img_012,img_012_b048,sku_0067,sku_0039,0.593508243560791,False,evaluated
img_012,img_012_b049,sku_0067,sku_0039,0.5718374252319336,False,evaluated
img_012,img_012_b052,sku_0303,sku_0304,0.5126386880874634,False,evaluated
img_012,img_012_b053,sku_0309,sku_0311,0.5160634517669678,False,evaluated
img_012,img_012_b054,sku_0067,sku_0304,0.4953114986419678,False,evaluated
img_012,img_012_b055,sku_0067,sku_0105,0.5951436758041382,False,evaluated
img_012,img_012_b056,sku_0067,sku_0105,0.5891680717468262,False,evaluated
img_012,img_012_b058,sku_0067,sku_0233,0.5134410858154297,False,evaluated
img_012,img_012_b059,sku_0067,sku_0105,0.5178083181381226,False,evaluated
img_012,img_012_b060,sku_0067,sku_0105,0.5621562004089355,False,evaluated
img_012,img_012_b063,sku_0067,sku_0039,0.5471631288528442,False,evaluated
img_012,img_012_b064,sku_0067,sku_0105,0.5573518872261047,False,evaluated
img_012,img_012_b065,sku_0067,sku_0105,0.5866060853004456,False,evaluated
img_012,img_012_b066,sku_0071,sku_0107,0.5257047414779663,False,evaluated
img_012,img_012_b067,sku_0105,sku_0105,0.6181176900863647,True,evaluated
img_012,img_012_b070,sku_0067,sku_0105,0.5665391683578491,False,evaluated
img_012,img_012_b071,sku_0067,sku_0067,0.6176681518554688,True,evaluated
img_012,img_012_b072,sku_0067,sku_0105,0.5413196086883545,False,evaluated
img_012,img_012_b073,sku_0067,sku_0039,0.5731570720672607,False,evaluated
img_012,img_012_b075,sku_0067,sku_0302,0.4944841265678406,False,evaluated
img_012,img_012_b078,sku_0067,sku_0105,0.5258069634437561,False,evaluated
img_012,img_012_b079,sku_0067,sku_0105,0.6593936681747437,False,evaluated
img_012,img_012_b080,sku_0067,sku_0105,0.553236722946167,False,evaluated
img_060,img_060_b001,sku_0087,sku_0087,0.7283347249031067,True,evaluated
img_060,img_060_b002,sku_0087,sku_0087,0.6841277480125427,True,evaluated
img_060,img_060_b003,sku_0042,sku_0042,0.8230619430541992,True,evaluated
img_060,img_060_b004,sku_0164,sku_0164,0.8310964107513428,True,evaluated
img_060,img_060_b005,sku_0164,sku_0164,0.7411072254180908,True,evaluated
img_060,img_060_b006,sku_0164,sku_0164,0.7994658350944519,True,evaluated
img_060,img_060_b007,sku_0153,sku_0153,0.7073331475257874,True,evaluated
img_060,img_060_b008,sku_0152,sku_0152,0.767842173576355,True,evaluated
img_060,img_060_b009,sku_0116,sku_0087,0.6072915196418762,False,evaluated
img_060,img_060_b010,sku_0150,sku_0132,0.7089492082595825,False,evaluated
img_060,img_060_b011,sku_0158,sku_0175,0.6507581472396851,False,evaluated
img_060,img_060_b012,sku_0175,sku_0164,0.7597725987434387,False,evaluated
img_060,img_060_b013,sku_0054,sku_0054,0.738322377204895,True,evaluated
img_060,img_060_b014,sku_0166,sku_0166,0.7672135829925537,True,evaluated
img_060,img_060_b015,sku_0166,sku_0166,0.7658755779266357,True,evaluated
img_060,img_060_b016,sku_0083,sku_0083,0.5453498363494873,True,evaluated
img_060,img_060_b018,sku_0166,sku_0166,0.7497203946113586,True,evaluated
img_060,img_060_b019,sku_0175,sku_0169,0.7545627951622009,False,evaluated
img_060,img_060_b020,sku_0054,sku_0304,0.500081479549408,False,evaluated
img_060,img_060_b021,sku_0166,sku_0166,0.7663918137550354,True,evaluated
img_060,img_060_b023,sku_0135,sku_0135,0.7548884749412537,True,evaluated
img_060,img_060_b024,sku_0085,sku_0183,0.43422529101371765,False,evaluated
img_060,img_060_b025,sku_0085,sku_0088,0.7112557291984558,False,evaluated
img_060,img_060_b026,sku_0024,sku_0026,0.7513630986213684,False,evaluated
img_060,img_060_b027,sku_0145,sku_0130,0.7728896141052246,False,evaluated
img_060,img_060_b028,sku_0145,sku_0130,0.7657086849212646,False,evaluated
img_060,img_060_b029,sku_0025,sku_0026,0.6509658694267273,False,evaluated
img_060,img_060_b030,sku_0032,sku_0032,0.5969723463058472,True,evaluated
img_060,img_060_b031,sku_0191,sku_0184,0.7118775248527527,False,evaluated
img_060,img_060_b032,sku_0032,sku_0039,0.6440691947937012,False,evaluated
img_060,img_060_b033,sku_0097,sku_0097,0.7169594168663025,True,evaluated
img_060,img_060_b034,sku_0191,sku_0184,0.6399381160736084,False,evaluated
img_060,img_060_b035,sku_0097,sku_0097,0.6984580755233765,True,evaluated
img_060,img_060_b037,sku_0025,sku_0026,0.6363626718521118,False,evaluated
img_060,img_060_b038,sku_0177,sku_0039,0.4751856327056885,False,evaluated
img_060,img_060_b040,sku_0049,sku_0095,0.6992135047912598,False,evaluated
img_060,img_060_b041,sku_0049,sku_0095,0.714756965637207,False,evaluated
img_060,img_060_b042,sku_0134,sku_0164,0.7907527685165405,False,evaluated
img_060,img_060_b043,sku_0089,sku_0089,0.6825493574142456,True,evaluated
img_060,img_060_b044,sku_0134,sku_0169,0.6965540647506714,False,evaluated
img_020,img_020_b000,sku_0025,sku_0026,0.8426045179367065,False,evaluated
img_020,img_020_b001,sku_0167,sku_0130,0.783939003944397,False,evaluated
img_020,img_020_b002,sku_0085,sku_0085,0.6880152225494385,True,evaluated
img_020,img_020_b003,sku_0113,sku_0113,0.7318669557571411,True,evaluated
img_020,img_020_b004,sku_0085,sku_0085,0.5963305234909058,True,evaluated
img_020,img_020_b005,sku_0167,sku_0164,0.7036061882972717,False,evaluated
img_020,img_020_b006,sku_0025,sku_0039,0.5505549907684326,False,evaluated
img_020,img_020_b007,sku_0113,sku_0113,0.677623987197876,True,evaluated
img_020,img_020_b008,sku_0165,sku_0081,0.5729125738143921,False,evaluated
img_020,img_020_b009,sku_0113,sku_0113,0.6686030626296997,True,evaluated
img_020,img_020_b010,sku_0025,sku_0304,0.5540704727172852,False,evaluated
img_020,img_020_b011,sku_0085,sku_0085,0.6221647262573242,True,evaluated
img_020,img_020_b012,sku_0167,sku_0130,0.6797511577606201,False,evaluated
img_020,img_020_b013,sku_0113,sku_0113,0.7449073791503906,True,evaluated
img_020,img_020_b014,sku_0165,sku_0172,0.5989739894866943,False,evaluated
img_020,img_020_b015,sku_0025,sku_0304,0.5781751275062561,False,evaluated
img_020,img_020_b016,sku_0085,sku_0085,0.6706891059875488,True,evaluated
img_020,img_020_b017,sku_0177,sku_0039,0.5373243093490601,False,evaluated
img_020,img_020_b018,sku_0113,sku_0113,0.724977433681488,True,evaluated
img_020,img_020_b019,sku_0189,sku_0190,0.6280683279037476,False,evaluated
img_020,img_020_b020,sku_0165,sku_0172,0.5825684070587158,False,evaluated
img_020,img_020_b021,sku_0177,sku_0085,0.5415858626365662,False,evaluated
img_020,img_020_b022,sku_0177,sku_0085,0.5729586482048035,False,evaluated
img_020,img_020_b023,sku_0085,sku_0085,0.596410870552063,True,evaluated
img_020,img_020_b024,sku_0113,sku_0113,0.6482705473899841,True,evaluated
img_020,img_020_b025,sku_0165,sku_0165,0.5358927249908447,True,evaluated
img_020,img_020_b026,sku_0177,sku_0085,0.5582826137542725,False,evaluated
img_020,img_020_b027,sku_0177,sku_0085,0.5278533697128296,False,evaluated
img_020,img_020_b028,sku_0085,sku_0085,0.6085295677185059,True,evaluated
img_020,img_020_b029,sku_0113,sku_0113,0.6597293019294739,True,evaluated
img_020,img_020_b030,sku_0189,sku_0189,0.6335350275039673,True,evaluated
img_020,img_020_b031,sku_0165,sku_0165,0.49798649549484253,True,evaluated
img_020,img_020_b032,sku_0113,sku_0113,0.7169201970100403,True,evaluated
img_013,img_013_b000,sku_0296,sku_0298,0.6868538856506348,False,evaluated
img_013,img_013_b001,sku_0294,sku_0298,0.7797974348068237,False,evaluated
img_013,img_013_b002,sku_0296,sku_0298,0.7814255952835083,False,evaluated
img_013,img_013_b003,sku_0296,sku_0298,0.7481797933578491,False,evaluated
img_013,img_013_b004,sku_0296,sku_0298,0.7504844069480896,False,evaluated
img_013,img_013_b005,sku_0294,sku_0297,0.7208632230758667,False,evaluated
img_013,img_013_b006,sku_0294,sku_0298,0.7620972990989685,False,evaluated
img_013,img_013_b007,sku_0297,sku_0297,0.6471920609474182,True,evaluated
img_013,img_013_b008,sku_0297,sku_0297,0.7465651631355286,True,evaluated
img_013,img_013_b009,sku_0297,sku_0297,0.795400857925415,True,evaluated
img_013,img_013_b010,sku_0298,sku_0298,0.673607587814331,True,evaluated
img_013,img_013_b011,sku_0298,sku_0304,0.5845376253128052,False,evaluated
img_013,img_013_b012,sku_0298,sku_0297,0.6635292768478394,False,evaluated
img_013,img_013_b013,sku_0297,sku_0297,0.6603595018386841,True,evaluated
img_013,img_013_b016,sku_0300,sku_0300,0.7776716351509094,True,evaluated
img_013,img_013_b017,sku_0299,sku_0299,0.715158224105835,True,evaluated
img_013,img_013_b018,sku_0300,sku_0300,0.7850375175476074,True,evaluated
img_013,img_013_b019,sku_0299,sku_0299,0.7385221123695374,True,evaluated
img_013,img_013_b020,sku_0293,sku_0298,0.6496865749359131,False,evaluated
img_013,img_013_b021,sku_0293,sku_0298,0.6208485960960388,False,evaluated
img_013,img_013_b022,sku_0293,sku_0298,0.7079706192016602,False,evaluated
img_013,img_013_b023,sku_0293,sku_0298,0.7545862197875977,False,evaluated
img_013,img_013_b024,sku_0293,sku_0297,0.6295740008354187,False,evaluated
img_013,img_013_b025,sku_0247,sku_0247,0.7666840553283691,True,evaluated
img_013,img_013_b026,sku_0247,sku_0247,0.6742528676986694,True,evaluated
img_013,img_013_b027,sku_0247,sku_0253,0.769184947013855,False,evaluated
img_013,img_013_b028,sku_0247,sku_0247,0.7232246994972229,True,evaluated
img_013,img_013_b029,sku_0248,sku_0248,0.6218339204788208,True,evaluated
img_013,img_013_b030,sku_0248,sku_0248,0.4848942756652832,True,evaluated
img_013,img_013_b031,sku_0248,sku_0248,0.6054460406303406,True,evaluated
img_013,img_013_b032,sku_0248,sku_0248,0.5951583385467529,True,evaluated
img_013,img_013_b033,sku_0243,sku_0249,0.6166107654571533,False,evaluated
img_013,img_013_b034,sku_0243,sku_0249,0.6923081874847412,False,evaluated
img_013,img_013_b035,sku_0245,sku_0246,0.7191219329833984,False,evaluated
img_013,img_013_b036,sku_0245,sku_0250,0.7167186737060547,False,evaluated
img_013,img_013_b037,sku_0245,sku_0250,0.6704741716384888,False,evaluated
img_013,img_013_b038,sku_0245,sku_0250,0.708871066570282,False,evaluated
img_026,img_026_b000,sku_0165,sku_0165,0.7812843322753906,True,evaluated
img_026,img_026_b001,sku_0165,sku_0165,0.7853070497512817,True,evaluated
img_026,img_026_b002,sku_0165,sku_0165,0.7744051218032837,True,evaluated
img_026,img_026_b003,sku_0165,sku_0165,0.7818566560745239,True,evaluated
img_026,img_026_b004,sku_0165,sku_0164,0.8168813586235046,False,evaluated
img_026,img_026_b005,sku_0165,sku_0165,0.7448427677154541,True,evaluated
img_026,img_026_b006,sku_0165,sku_0081,0.628951907157898,False,evaluated
img_026,img_026_b007,sku_0095,sku_0095,0.7847557663917542,True,evaluated
img_026,img_026_b008,sku_0095,sku_0095,0.775078535079956,True,evaluated
img_026,img_026_b009,sku_0095,sku_0095,0.7477401494979858,True,evaluated
img_026,img_026_b010,sku_0095,sku_0095,0.7892424464225769,True,evaluated
img_026,img_026_b011,sku_0095,sku_0095,0.8361606597900391,True,evaluated
img_026,img_026_b012,sku_0095,sku_0095,0.6281111836433411,True,evaluated
img_026,img_026_b013,sku_0095,sku_0049,0.5933391451835632,False,evaluated
img_026,img_026_b014,sku_0095,sku_0049,0.6691558361053467,False,evaluated
img_026,img_026_b015,sku_0179,sku_0179,0.7290122509002686,True,evaluated
img_026,img_026_b016,sku_0179,sku_0179,0.7611570358276367,True,evaluated
img_026,img_026_b017,sku_0179,sku_0179,0.7835296392440796,True,evaluated
img_026,img_026_b018,sku_0179,sku_0179,0.8131440281867981,True,evaluated
img_026,img_026_b019,sku_0179,sku_0179,0.7630831003189087,True,evaluated
img_026,img_026_b020,sku_0179,sku_0179,0.7645810842514038,True,evaluated
img_026,img_026_b021,sku_0179,sku_0179,0.7310739755630493,True,evaluated
img_026,img_026_b022,sku_0179,sku_0179,0.8134750127792358,True,evaluated
img_026,img_026_b023,sku_0179,sku_0179,0.7878099679946899,True,evaluated
img_026,img_026_b024,sku_0179,sku_0179,0.7976025342941284,True,evaluated
img_026,img_026_b025,sku_0179,sku_0081,0.5592237710952759,False,evaluated
img_026,img_026_b026,sku_0179,sku_0179,0.7447122931480408,True,evaluated
img_026,img_026_b027,sku_0179,sku_0179,0.8067536950111389,True,evaluated
img_026,img_026_b028,sku_0179,sku_0179,0.6491473317146301,True,evaluated
img_026,img_026_b029,sku_0179,sku_0179,0.7461462020874023,True,evaluated
img_026,img_026_b030,sku_0179,sku_0179,0.6541499495506287,True,evaluated
img_026,img_026_b031,sku_0118,sku_0118,0.6613730788230896,True,evaluated
img_026,img_026_b032,sku_0189,sku_0190,0.5780176520347595,False,evaluated
img_026,img_026_b033,sku_0189,sku_0039,0.6061315536499023,False,evaluated
img_026,img_026_b034,sku_0189,sku_0189,0.6156461238861084,True,evaluated
img_026,img_026_b035,sku_0118,sku_0118,0.6946536302566528,True,evaluated
img_026,img_026_b036,sku_0118,sku_0026,0.7411158084869385,False,evaluated
img_026,img_026_b037,sku_0118,sku_0118,0.5855885744094849,True,evaluated
img_026,img_026_b038,sku_0118,sku_0118,0.691604733467102,True,evaluated
img_026,img_026_b039,sku_0189,sku_0189,0.6937789916992188,True,evaluated
img_026,img_026_b040,sku_0189,sku_0189,0.7008839845657349,True,evaluated
img_026,img_026_b041,sku_0118,sku_0118,0.6865379810333252,True,evaluated
img_026,img_026_b042,sku_0118,sku_0118,0.7005264759063721,True,evaluated
img_026,img_026_b043,sku_0118,sku_0118,0.706253170967102,True,evaluated
img_026,img_026_b044,sku_0118,sku_0026,0.6875886917114258,False,evaluated
img_026,img_026_b045,sku_0118,sku_0118,0.690868616104126,True,evaluated
img_026,img_026_b046,sku_0189,sku_0183,0.6695226430892944,False,evaluated
img_026,img_026_b047,sku_0025,sku_0026,0.8061318397521973,False,evaluated
img_026,img_026_b048,sku_0025,sku_0026,0.7276945114135742,False,evaluated
img_026,img_026_b049,sku_0025,sku_0026,0.745980978012085,False,evaluated
img_026,img_026_b050,sku_0191,sku_0184,0.7290480136871338,False,evaluated
img_026,img_026_b051,sku_0191,sku_0184,0.6894007921218872,False,evaluated
img_026,img_026_b052,sku_0025,sku_0026,0.781758189201355,False,evaluated
img_026,img_026_b053,sku_0170,sku_0170,0.750546932220459,True,evaluated
img_026,img_026_b054,sku_0170,sku_0168,0.7181169986724854,False,evaluated
img_026,img_026_b055,sku_0170,sku_0168,0.6749991178512573,False,evaluated
img_026,img_026_b056,sku_0170,sku_0165,0.6329536437988281,False,evaluated
img_026,img_026_b057,sku_0098,sku_0039,0.5537940263748169,False,evaluated
img_026,img_026_b058,sku_0098,sku_0039,0.5253426432609558,False,evaluated
img_026,img_026_b059,sku_0098,sku_0039,0.541840672492981,False,evaluated
img_026,img_026_b060,sku_0098,sku_0039,0.5164937973022461,False,evaluated
img_026,img_026_b061,sku_0098,sku_0039,0.5099707245826721,False,evaluated
img_010,img_010_b000,sku_0143,sku_0137,0.7685176134109497,False,evaluated
img_010,img_010_b001,sku_0150,sku_0150,0.7364934682846069,True,evaluated
img_010,img_010_b002,sku_0158,sku_0158,0.7647395133972168,True,evaluated
